Office,Name,Party,Birth Date,Date started
House,Judy Chu,Democratic,2009-07-14,1953-07-07
House,Adam Schiff,Democratic,2001-01-03,1960-06-22
House,Tony Cárdenas,Democratic,2013-01-03,1963-03-31
House,Brad Sherman,Democratic,1997-01-03,1954-10-24
House,Pete Aguilar,Democratic,2015-01-03,1979-06-19
House,Grace Napolitano,Democratic,1999-01-03,1936-12-04
House,Ted Lieu,Democratic,2015-01-03,1969-03-29
House,Jimmy Gomez,Democratic,2017-07-11,1974-11-25
House,Norma Torres,Democratic,2015-01-03,1965-04-04
House,Raul Ruiz,Democratic,2013-01-03,1972-08-25
House,Karen Bass,Democratic,2011-01-03,1953-10-03
House,Linda Sánchez,Democratic,2003-01-03,1969-01-28
House,Gil Cisneros,Democratic,2019-01-03,1971-02-12
House,Lucille Roybal-Allard,Democratic,1993-01-03,1941-06-12
House,Mark Takano,Democratic,2013-01-03,1960-12-10
House,Ken Calvert,Republican,1993-01-03,1953-06-08
House,Maxine Waters,Democratic,1991-01-03,1938-08-15
House,Nanette Barragán,Democratic,2017-01-03,1976-09-15
House,Katie Porter,Democratic,2019-01-03,1974-01-03
House,Lou Correa,Democratic,2017-01-03,1958-01-24
House,Alan Lowenthal,Democratic,2013-01-03,1941-03-08
House,Harley Rouda,Democratic,2019-01-03,1961-12-10
House,Mike Levin,Democratic,2019-01-03,1978-10-20
House,Juan Vargas,Democratic,2013-01-03,1961-03-07
House,Scott Peters,Democratic,2013-01-03,1958-06-17
House,Susan Davis,Democratic,2001-01-03,1944-04-13
House,Diana DeGette,Democratic,1997-01-03,1957-07-29
House,Joe Neguse,Democratic,2019-01-03,1984-05-13
House,Scott Tipton,Republican,2011-01-03,1956-11-09
House,Ken Buck,Republican,2015-01-03,1959-02-16
House,Doug Lamborn,Republican,2007-01-03,1954-05-24
House,Jason Crow,Democratic,2019-01-03,1979-03-15
House,Ed Perlmutter,Democratic,2007-01-03,1953-05-01
House,John B. Larson,Democratic,1999-01-03,1948-07-22
House,Joe Courtney,Democratic,2007-01-03,1953-04-06
House,Rosa DeLauro,Democratic,1991-01-03,1943-03-02
House,Jim Himes,Democratic,2009-01-03,1966-07-05
House,Jahana Hayes,Democratic,2019-01-03,1973-03-08
House,Lisa Blunt Rochester,Democratic,2017-01-03,1962-02-10
House,Matt Gaetz,Republican,2017-01-03,1982-05-07
House,Neal Dunn,Republican,2017-01-03,1953-02-16
House,Ted Yoho,Republican,2013-01-03,1955-04-13
House,John Rutherford,Republican,2017-01-03,1952-09-02
House,Al Lawson,Democratic,2017-01-03,1948-09-23
House,Michael Waltz,Republican,2019-01-03,1974-01-31
House,Stephanie Murphy,Democratic,2017-01-03,1978-09-16
House,Bill Posey,Republican,2009-01-03,1947-12-18
House,Darren Soto,Democratic,2017-01-03,1978-02-25
House,Val Demings,Democratic,2017-01-03,1957-03-12
House,Daniel Webster,Republican,2011-01-03,1949-04-27
House,Gus Bilirakis,Republican,2007-01-03,1963-02-08
House,Charlie Crist,Democratic,2017-01-03,1956-07-24
House,Kathy Castor,Democratic,2007-01-03,1966-04-20
House,Ross Spano,Republican,2019-01-03,1966-07-16
House,Vern Buchanan,Republican,2007-01-03,1951-05-08
House,Greg Steube,Republican,2019-01-03,1978-05-19
House,Brian Mast,Republican,2017-01-03,1980-07-10
House,Francis Rooney,Republican,2017-01-03,1953-12-04
House,Alcee Hastings,Democratic,1993-01-03,1936-09-05
House,Lois Frankel,Democratic,2013-01-03,1948-05-16
House,Ted Deutch,Democratic,2010-04-13,1966-05-07
House,Debbie Wasserman Schultz,Democratic,2005-01-03,1966-09-27
House,Frederica Wilson,Democratic,2011-01-03,1942-11-05
House,Mario Díaz-Balart,Republican,2003-01-03,1961-09-25
House,Debbie Mucarsel-Powell,Democratic,2019-01-03,1971-01-18
House,Donna Shalala,Democratic,2019-01-03,1941-02-14
House,Buddy Carter,Republican,2015-01-03,1957-09-06
House,Sanford Bishop,Democratic,1993-01-03,1947-02-04
House,Drew Ferguson,Republican,2017-01-03,1966-11-15
House,Hank Johnson,Democratic,2007-01-03,1954-10-02
House,Lucy McBath,Democratic,2019-01-03,1960-06-01
House,Rob Woodall,Republican,2011-01-03,1970-02-11
House,Austin Scott,Republican,2011-01-03,1969-12-10
House,Doug Collins,Republican,2013-01-03,1966-08-16
House,Jody Hice,Republican,2015-01-03,1960-04-22
House,Barry Loudermilk,Republican,2015-01-03,1963-12-22
House,Rick W. Allen,Republican,2015-01-03,1951-11-07
House,David Scott,Democratic,2003-01-03,1945-06-27
House,Ed Case,Democratic,2019-01-03,1952-09-27
House,Tulsi Gabbard,Democratic,2013-01-03,1981-04-12
House,Russ Fulcher,Republican,2019-01-03,1962-03-09
House,Mike Simpson,Republican,1999-01-03,1950-09-08
House,Bobby Rush,Democratic,1993-01-03,1946-11-23
House,Robin Kelly,Democratic,2013-04-11,1956-04-30
House,Dan Lipinski,Democratic,2005-01-03,1966-07-15
House,"Jesús ""Chuy"" García",Democratic,2019-01-03,1956-04-12
House,Mike Quigley,Democratic,2009-04-07,1958-10-17
House,Sean Casten,Democratic,2019-01-03,1971-11-23
House,Danny K. Davis,Democratic,1997-01-03,1941-09-06
House,Raja Krishnamoorthi,Democratic,2017-01-03,1973-07-19
House,Jan Schakowsky,Democratic,1999-01-03,1944-05-26
House,Brad Schneider,Democratic,2017-01-03,1961-08-20
House,Bill Foster,Democratic,2013-01-03,1955-10-07
House,Mike Bost,Republican,2015-01-03,1960-12-30
House,Rodney Davis,Republican,2013-01-03,1970-01-05
House,Lauren Underwood,Democratic,2019-01-03,1986-10-04
House,John Shimkus,Republican,1997-01-03,1958-02-21
House,Adam Kinzinger,Republican,2011-01-03,1978-02-27
House,Cheri Bustos,Democratic,2013-01-03,1961-10-17
House,Darin LaHood,Republican,2015-09-10,1968-07-05
House,Pete Visclosky,Democratic,1985-01-03,1949-08-13
House,Jackie Walorski,Republican,2013-01-03,1963-08-17
House,Jim Banks,Republican,2017-01-03,1979-07-16
House,Jim Baird,Republican,2019-01-03,1945-06-04
House,Susan Brooks,Republican,2013-01-03,1960-08-25
House,Greg Pence,Republican,2019-01-03,1956-11-14
House,André Carson,Democratic,2008-03-11,1974-10-16
House,Larry Bucshon,Republican,2011-01-03,1962-05-31
House,Trey Hollingsworth,Republican,2017-01-03,1983-09-12
House,Abby Finkenauer,Democratic,2019-01-03,1988-12-27
House,Dave Loebsack,Democratic,2007-01-03,1952-12-23
House,Cindy Axne,Democratic,2019-01-03,1965-04-20
House,Steve King,Republican,2003-01-03,1949-05-28
House,Roger Marshall,Republican,2017-01-03,1960-08-06
House,Steve Watkins,Republican,2019-01-03,1976-09-18
House,Sharice Davids,Democratic,2019-01-03,1980-05-22
House,Ron Estes,Republican,2017-04-25,1956-07-19
House,James Comer,Republican,2016-11-08,1972-08-19
House,Brett Guthrie,Republican,2009-01-03,1964-02-18
House,John Yarmuth,Democratic,2007-01-03,1947-11-04
House,Thomas Massie,Republican,2012-11-13,1971-01-13
House,Hal Rogers,Republican,1981-01-03,1937-12-31
House,Andy Barr,Republican,2013-01-03,1973-07-24
House,Steve Scalise,Republican,2008-05-03,1965-10-06
House,Cedric Richmond,Democratic,2011-01-03,1973-09-13
House,Clay Higgins,Republican,2017-01-03,1961-08-24
House,Mike Johnson,Republican,2017-01-03,1972-01-30
House,Ralph Abraham,Republican,2015-01-03,1954-09-16
House,Garret Graves,Republican,2015-01-03,1972-01-31
House,Chellie Pingree,Democratic,2009-01-03,1955-04-02
House,Jared Golden,Democratic,2019-01-03,1982-07-25
House,Andy Harris,Republican,2011-01-03,1957-01-25
House,Dutch Ruppersberger,Democratic,2003-01-03,1946-01-31
House,John Sarbanes,Democratic,2007-01-03,1962-05-22
House,Anthony G. Brown,Democratic,2017-01-03,1961-11-21
House,Steny Hoyer,Democratic,1981-05-19,1939-06-14
House,David Trone,Democratic,2019-01-03,1955-09-21
House,Kweisi Mfume,Democratic,2020-05-05,1948-10-24
House,Jamie Raskin,Democratic,2017-01-03,1962-12-13
House,Richard Neal,Democratic,1989-01-03,1949-02-14
House,Jim McGovern,Democratic,1997-01-03,1959-11-20
House,Lori Trahan,Democratic,2019-01-03,1973-10-27
House,Joe Kennedy III,Democratic,2013-01-03,1980-10-04
House,Katherine Clark,Democratic,2013-12-12,1963-07-17
House,Seth Moulton,Democratic,2015-01-03,1978-10-24
House,Ayanna Pressley,Democratic,2019-01-03,1974-02-03
House,Stephen F. Lynch,Democratic,2001-10-16,1955-03-31
House,Bill Keating,Democratic,2011-01-03,1952-09-06
House,Jack Bergman,Republican,2017-01-03,1947-02-02
House,Bill Huizenga,Republican,2011-01-03,1969-01-31
House,Justin Amash,Libertarian,2011-01-03,1980-04-18
House,John Moolenaar,Republican,2015-01-03,1961-05-08
House,Dan Kildee,Democratic,2013-01-03,1958-08-11
House,Fred Upton,Republican,1987-01-03,1953-04-23
House,Tim Walberg,Republican,2011-01-03,1951-04-12
House,Elissa Slotkin,Democratic,2019-01-03,1976-07-10
House,Andy Levin,Democratic,2019-01-03,1960-08-10
House,Paul Mitchell,Republican,2017-01-03,1956-11-14
House,Haley Stevens,Democratic,2019-01-03,1983-06-24
House,Debbie Dingell,Democratic,2015-01-03,1953-11-23
House,Rashida Tlaib,Democratic,2019-01-03,1976-07-24
House,Brenda Lawrence,Democratic,2015-01-03,1954-10-18
House,Jim Hagedorn,Republican,2019-01-03,1962-08-04
House,Angie Craig,Democratic,2019-01-03,1972-02-14
House,Dean Phillips,Democratic,2019-01-03,1969-01-20
House,Betty McCollum,Democratic,2001-01-03,1954-07-12
House,Ilhan Omar,Democratic,2019-01-03,1982-10-04
House,Tom Emmer,Republican,2015-01-03,1961-03-03
House,Collin Peterson,Democratic,1991-01-03,1944-06-29
House,Pete Stauber,Republican,2019-01-03,1966-05-10
House,Trent Kelly,Republican,2015-06-02,1966-03-01
House,Bennie Thompson,Democratic,1993-04-13,1948-01-28
House,Michael Guest,Republican,2019-01-03,1970-02-04
House,Steven Palazzo,Republican,2011-01-03,1970-02-21
House,Lacy Clay,Democratic,2001-01-03,1956-07-27
House,Ann Wagner,Republican,2013-01-03,1962-09-13
House,Blaine Luetkemeyer,Republican,2009-01-03,1952-05-07
House,Vicky Hartzler,Republican,2011-01-03,1960-10-13
House,Emanuel Cleaver,Democratic,2005-01-03,1944-10-26
House,Sam Graves,Republican,2001-01-03,1963-11-07
House,Billy Long,Republican,2011-01-03,1955-08-11
House,Jason Smith,Republican,2013-06-04,1980-06-16
House,Greg Gianforte,Republican,2017-06-21,1961-04-17
House,Jeff Fortenberry,Republican,2005-01-03,1960-12-27
House,Don Bacon,Republican,2017-01-03,1963-08-16
House,Adrian Smith,Republican,2007-01-03,1970-12-19
House,Dina Titus,Democratic,2013-01-03,1950-05-23
House,Mark Amodei,Republican,2011-09-13,1958-06-12
House,Susie Lee,Democratic,2019-01-03,1966-11-07
House,Steven Horsford,Democratic,2019-01-03,1973-04-29
House,Chris Pappas,Democratic,2019-01-03,1980-06-04
House,Ann McLane Kuster,Democratic,2013-01-03,1956-09-05
House,Donald Norcross,Democratic,2014-11-12,1958-12-13
House,Jeff Van Drew,Republican,2019-01-03,1953-02-23
House,Andy Kim,Democratic,2019-01-03,1982-07-12
House,Chris Smith,Republican,1981-01-03,1953-03-04
House,Josh Gottheimer,Democratic,2017-01-03,1975-03-08
House,Frank Pallone,Democratic,1988-11-08,1951-10-30
House,Tom Malinowski,Democratic,2019-01-03,1965-10-23
House,Albio Sires,Democratic,2006-11-13,1951-01-26
House,Bill Pascrell,Democratic,1997-01-03,1937-01-25
House,Donald Payne Jr.,Democratic,2012-11-15,1958-12-17
House,Mikie Sherrill,Democratic,2019-01-03,1972-01-19
House,Bonnie Watson Coleman,Democratic,2015-01-03,1945-02-06
House,Deb Haaland,Democratic,2019-01-03,1960-12-02
House,Xochitl Torres Small,Democratic,2019-01-03,1984-11-15
House,Ben Ray Luján,Democratic,2009-01-03,1972-06-07
House,Lee Zeldin,Republican,2015-01-03,1980-01-30
House,Peter T. King,Republican,1993-01-03,1944-04-05
House,Thomas Suozzi,Democratic,2017-01-03,1962-08-31
House,Kathleen Rice,Democratic,2015-01-03,1965-02-15
House,Gregory Meeks,Democratic,1998-02-03,1953-09-25
House,Grace Meng,Democratic,2013-01-03,1975-10-01
House,Nydia Velázquez,Democratic,1993-01-03,1953-03-28
House,Hakeem Jeffries,Democratic,2013-01-03,1970-08-04
House,Yvette Clarke,Democratic,2007-01-03,1964-11-21
House,Jerry Nadler,Democratic,1992-11-03,1947-06-13
House,Max Rose,Democratic,2019-01-03,1986-11-28
House,Carolyn Maloney,Democratic,1993-01-03,1946-02-19
House,Adriano Espaillat,Democratic,2017-01-03,1954-09-27
House,Alexandria Ocasio-Cortez,Democratic,2019-01-03,1989-10-13
House,José E. Serrano,Democratic,1990-03-21,1943-10-24
House,Eliot Engel,Democratic,1989-01-03,1947-02-18
House,Nita Lowey,Democratic,1989-01-03,1937-07-05
House,Sean Patrick Maloney,Democratic,2013-01-03,1966-07-30
House,Antonio Delgado,Democratic,2019-01-03,1977-01-28
House,Paul Tonko,Democratic,2009-01-03,1949-06-18
House,Elise Stefanik,Republican,2015-01-03,1984-07-02
House,Anthony Brindisi,Democratic,2019-01-03,1978-11-22
House,Tom Reed,Republican,2010-11-18,1971-11-18
House,John Katko,Republican,2015-01-03,1962-11-09
House,Joseph Morelle,Democratic,2018-11-13,1957-04-29
House,Brian Higgins,Democratic,2005-01-03,1959-10-06
House,Chris Jacobs,Republican,2020-07-21,1966-11-28
House,G. K. Butterfield,Democratic,2004-07-20,1947-04-27
House,George Holding,Republican,2013-01-03,1968-04-17
House,Greg Murphy,Republican,2019-09-17,1963-03-05
House,David Price,Democratic,1997-01-03,1940-08-17
House,Virginia Foxx,Republican,2005-01-03,1943-06-29
House,Mark Walker,Republican,2015-01-03,1969-05-20
House,David Rouzer,Republican,2015-01-03,1972-02-16
House,Richard Hudson,Republican,2013-01-03,1971-11-04
House,Dan Bishop,Republican,2019-09-17,1964-07-01
House,Patrick McHenry,Republican,2005-01-03,1975-10-22
House,Alma Adams,Democratic,2014-11-04,1946-05-27
House,Ted Budd,Republican,2017-01-03,1971-10-21
House,Kelly Armstrong,Republican,2019-01-03,1976-10-08
House,Steve Chabot,Republican,2011-01-03,1953-01-22
House,Brad Wenstrup,Republican,2013-01-03,1958-06-17
House,Joyce Beatty,Democratic,2013-01-03,1950-03-12
House,Jim Jordan,Republican,2007-01-03,1964-02-17
House,Bob Latta,Republican,2007-01-03,1956-04-18
House,Bill Johnson,Republican,2011-01-03,1954-11-10
House,Bob Gibbs,Republican,2011-01-03,1954-06-14
House,Warren Davidson,Republican,2016-06-07,1970-03-01
House,Marcy Kaptur,Democratic,1983-01-03,1946-06-17
House,Mike Turner,Republican,2003-01-03,1960-01-11
House,Marcia Fudge,Democratic,2008-11-18,1952-10-29
House,Troy Balderson,Republican,2018-09-05,1962-01-16
House,Tim Ryan,Democratic,2003-01-03,1973-07-16
House,David Joyce,Republican,2013-01-03,1957-03-17
House,Steve Stivers,Republican,2011-01-03,1965-03-24
House,Anthony Gonzalez,Republican,2019-01-03,1984-09-18
House,Kevin Hern,Republican,2018-11-13,1961-12-04
House,Markwayne Mullin,Republican,2013-01-03,1977-07-26
House,Frank Lucas,Republican,1994-05-10,1960-01-06
House,Tom Cole,Republican,2003-01-03,1949-04-28
House,Kendra Horn,Democratic,2019-01-03,1976-06-09
House,Suzanne Bonamici,Democratic,2012-01-31,1954-10-14
House,Greg Walden,Republican,1999-01-03,1957-01-10
House,Earl Blumenauer,Democratic,1996-05-21,1948-08-16
House,Peter DeFazio,Democratic,1987-01-03,1947-05-27
House,Kurt Schrader,Democratic,2009-01-03,1951-10-19
House,Brian Fitzpatrick,Republican,2017-01-03,1973-12-17
House,Brendan Boyle,Democratic,2015-01-03,1977-02-06
House,Dwight Evans,Democratic,2016-11-14,1954-05-16
House,Madeleine Dean,Democratic,2019-01-03,1959-06-06
House,Mary Gay Scanlon,Democratic,2018-11-13,1959-08-30
House,Chrissy Houlahan,Democratic,2019-01-03,1967-06-05
House,Susan Wild,Democratic,2018-11-27,1957-06-07
House,Matt Cartwright,Democratic,2013-01-03,1961-05-01
House,Dan Meuser,Republican,2019-01-03,1964-02-10
House,Scott Perry,Republican,2013-01-03,1962-05-27
House,Lloyd Smucker,Republican,2017-01-03,1964-01-23
House,Fred Keller,Republican,2019-05-21,1965-10-23
House,John Joyce,Republican,2019-01-03,1957-02-08
House,Guy Reschenthaler,Republican,2019-01-03,1983-04-17
House,Glenn Thompson,Republican,2009-01-03,1959-07-27
House,Mike Kelly,Republican,2011-01-03,1948-05-10
House,Conor Lamb,Democratic,2018-04-12,1984-06-27
House,Mike Doyle,Democratic,1995-01-03,1953-08-05
House,David Cicilline,Democratic,2011-01-03,1961-07-15
House,James Langevin,Democratic,2001-01-03,1964-04-22
House,Joe Cunningham,Democratic,2019-01-03,1982-05-26
House,Joe Wilson,Republican,2001-12-18,1947-07-31
House,Jeff Duncan,Republican,2011-01-03,1966-01-07
House,William Timmons,Republican,2019-01-03,1984-04-30
House,Ralph Norman,Republican,2017-06-20,1953-06-20
House,Jim Clyburn,Democratic,1993-01-03,1940-07-21
House,Tom Rice,Republican,2013-01-03,1957-08-04
House,Dusty Johnson,Republican,2019-01-03,1976-09-30
House,Phil Roe,Republican,2009-01-03,1945-07-21
House,Tim Burchett,Republican,2019-01-03,1964-08-25
House,Chuck Fleischmann,Republican,2011-01-03,1962-10-11
House,Scott DesJarlais,Republican,2011-01-03,1964-02-21
House,Jim Cooper,Democratic,2003-01-03,1954-06-19
House,John Rose,Republican,2019-01-03,1965-02-23
House,Mark E. Green,Republican,2019-01-03,1964-11-08
House,David Kustoff,Republican,2017-01-03,1966-10-08
House,Steve Cohen,Democratic,2007-01-03,1949-05-24
House,Louie Gohmert,Republican,2005-01-03,1953-08-18
House,Dan Crenshaw,Republican,2019-01-03,1984-03-14
House,Van Taylor,Republican,2019-01-03,1972-08-01
House,Lance Gooden,Republican,2019-01-03,1982-12-01
House,Ron Wright,Republican,2019-01-03,1953-04-08
House,Lizzie Pannill Fletcher,Democratic,2019-01-03,1975-02-13
House,Kevin Brady,Republican,1997-01-03,1955-04-11
House,Al Green,Democratic,2005-01-03,1947-09-01
House,Michael McCaul,Republican,2005-01-03,1962-01-14
House,Mike Conaway,Republican,2005-01-03,1948-06-11
House,Kay Granger,Republican,1997-01-03,1943-01-18
House,Mac Thornberry,Republican,1995-01-03,1958-07-15
House,Randy Weber,Republican,2013-01-03,1953-07-02
House,Vicente Gonzalez,Democratic,2017-01-03,1967-09-04
House,Veronica Escobar,Democratic,2019-01-03,1969-09-15
House,Bill Flores,Republican,2011-01-03,1954-02-25
House,Sheila Jackson Lee,Democratic,1995-01-03,1950-01-12
House,Jodey Arrington,Republican,2017-01-03,1972-03-09
